troncon;scenario;bande_kmh;urbain_gtfs_min;urbain_fenetre_min;interurbain_min;arrets_min;n_arrets_interurbains;tbase_sans_marge_min;tbase_lo_min;tbase_hi_min;t_horaire_actuel_min
MTL-QC;S1;160;38.0;0.0;109.5;6.0;3;153.5;145.9;161.1;202.5
MTL-QC;S1;200;38.0;0.0;103.3;6.0;3;147.3;139.7;154.9;202.5
MTL-QC;S1;250;38.0;0.0;102.5;6.0;3;146.5;138.9;154.1;202.5
MTL-QC;S1;300;38.0;0.0;102.5;6.0;3;146.5;138.9;154.1;202.5
MTL-QC;S2;160;38.0;0.0;100.1;6.0;3;144.1;136.5;151.7;202.5
MTL-QC;S2;200;38.0;0.0;89.4;6.0;3;133.4;125.8;141.0;202.5
MTL-QC;S2;250;38.0;0.0;83.4;6.0;3;127.4;119.8;135.0;202.5
MTL-QC;S2;300;38.0;0.0;82.0;6.0;3;126.0;118.4;133.6;202.5
MTL-QC;S3;160;38.0;0.0;98.6;6.0;3;142.6;135.0;150.2;202.5
MTL-QC;S3;200;38.0;0.0;84.2;6.0;3;128.2;120.6;135.8;202.5
MTL-QC;S3;250;38.0;0.0;76.3;6.0;3;120.3;112.7;127.9;202.5
MTL-QC;S3;300;38.0;0.0;73.4;6.0;3;117.4;109.8;125.0;202.5
MTL-Ott;S1;160;23.5;4.5;72.2;6.0;3;106.1;100.5;111.7;122.0
MTL-Ott;S1;200;23.5;4.2;67.1;6.0;3;100.8;95.2;106.3;122.0
MTL-Ott;S1;250;23.5;3.9;65.1;6.0;3;98.6;93.1;104.1;122.0
MTL-Ott;S1;300;23.5;3.8;64.7;6.0;3;98.0;92.5;103.4;122.0
MTL-Ott;S2;160;23.5;4.5;66.3;6.0;3;100.3;94.7;105.8;122.0
MTL-Ott;S2;200;23.5;4.2;59.5;6.0;3;93.1;87.6;98.7;122.0
MTL-Ott;S2;250;23.5;3.9;54.7;6.0;3;88.1;82.6;93.6;122.0
MTL-Ott;S2;300;23.5;3.8;52.7;6.0;3;86.0;80.5;91.4;122.0
MTL-Ott;S3;160;23.5;4.5;65.6;6.0;3;99.6;94.0;105.2;122.0
MTL-Ott;S3;200;23.5;4.2;56.7;6.0;3;90.4;84.8;95.9;122.0
MTL-Ott;S3;250;23.5;3.9;51.3;6.0;3;84.8;79.3;90.3;122.0
MTL-Ott;S3;300;23.5;3.8;49.0;6.0;3;82.3;76.8;87.7;122.0
Ott-TO;S1;160;18.0;4.6;182.4;20.0;10;224.9;220.4;229.4;275.0
Ott-TO;S1;200;18.0;4.4;167.8;20.0;10;210.3;205.8;214.8;275.0
Ott-TO;S1;250;18.0;4.4;164.7;20.0;10;207.1;202.6;211.5;275.0
Ott-TO;S1;300;18.0;4.4;164.5;20.0;10;206.9;202.4;211.4;275.0
Ott-TO;S2;160;18.0;4.6;173.7;20.0;10;216.3;211.8;220.8;275.0
Ott-TO;S2;200;18.0;4.4;150.4;20.0;10;192.8;188.3;197.3;275.0
Ott-TO;S2;250;18.0;4.4;136.7;20.0;10;179.1;174.6;183.5;275.0
Ott-TO;S2;300;18.0;4.4;132.8;20.0;10;175.1;170.7;179.6;275.0
Ott-TO;S3;160;18.0;4.6;172.2;20.0;10;214.7;210.2;219.2;275.0
Ott-TO;S3;200;18.0;4.4;147.2;20.0;10;189.7;185.2;194.2;275.0
Ott-TO;S3;250;18.0;4.4;129.4;20.0;10;171.7;167.3;176.2;275.0
Ott-TO;S3;300;18.0;4.4;122.4;20.0;10;164.8;160.3;169.3;275.0
MTL-TO;S1;160;41.5;0.0;212.9;18.0;9;272.4;264.1;280.7;318.0
MTL-TO;S1;200;41.5;0.0;191.8;18.0;9;251.3;243.0;259.6;318.0
MTL-TO;S1;250;41.5;0.0;184.7;18.0;9;244.2;235.9;252.5;318.0
MTL-TO;S1;300;41.5;0.0;183.9;18.0;9;243.4;235.1;251.7;318.0
MTL-TO;S2;160;41.5;0.0;204.8;18.0;9;264.3;256.0;272.6;318.0
MTL-TO;S2;200;41.5;0.0;174.6;18.0;9;234.1;225.8;242.4;318.0
MTL-TO;S2;250;41.5;0.0;155.6;18.0;9;215.1;206.8;223.4;318.0
MTL-TO;S2;300;41.5;0.0;148.5;18.0;9;208.0;199.7;216.3;318.0
MTL-TO;S3;160;41.5;0.0;203.4;18.0;9;262.9;254.6;271.2;318.0
MTL-TO;S3;200;41.5;0.0;171.7;18.0;9;231.2;222.9;239.5;318.0
MTL-TO;S3;250;41.5;0.0;148.2;18.0;9;207.7;199.4;216.0;318.0
MTL-TO;S3;300;41.5;0.0;138.0;18.0;9;197.5;189.2;205.8;318.0
